Village Name,Gram Panchayat,TALUK,district,state
Adagal,Adagal,Badami ,YADGIR,Karnakata
Bhagavati,Bagavati,Bagalkot ,YADGIR,Karnakata
Anagawadi,Anagwadi,Bilgi ,YADGIR,Karnakata
Amarawati,Amarawati,Hungund ,YADGIR,Karnakata
Adihudi,Adihudi,Jamkhandi ,YADGIR,Karnakata
Badnur,Bantnur,Mudhol ,YADGIR,Karnakata
Kabbalageri,Adagal,Badami ,YADGIR,Karnakata
Kirasur,Bagavati,Bagalkot ,YADGIR,Karnakata
Kadapatti,Anagwadi,Bilgi ,YADGIR,Karnakata
Ramawadgi,Amarawati,Hungund ,YADGIR,Karnakata
Alagur,Algur,Jamkhandi ,YADGIR,Karnakata
Bhantnur,Bantnur,Mudhol ,YADGIR,Karnakata
Alur S K,Alur Sk,Badami ,YADGIR,Karnakata
Achanur,Bel Kerur,Bagalkot ,YADGIR,Karnakata
Tummarmatti,Anagwadi,Bilgi ,YADGIR,Karnakata
Timmapur,Amarawati,Hungund ,YADGIR,Karnakata
Asangi,Asangi,Jamkhandi ,YADGIR,Karnakata
Chikkur,Bantnur,Mudhol ,YADGIR,Karnakata
Beeranur,Alur Sk,Badami ,YADGIR,Karnakata
Bilkerur,Bel Kerur,Bagalkot ,YADGIR,Karnakata
Arakeri,Arakeri,Bilgi ,YADGIR,Karnakata
Balakundi,Balkundi,Hungund ,YADGIR,Karnakata
Madanamatti,Asangi,Jamkhandi ,YADGIR,Karnakata
Junnur,Bantnur,Mudhol ,YADGIR,Karnakata
Govanakoppa,Alur Sk,Badami ,YADGIR,Karnakata
Sangapur,Bel Kerur,Bagalkot ,YADGIR,Karnakata
Durgapura,Arakeri,Bilgi ,YADGIR,Karnakata
Ishwarnagar,Balkundi,Hungund ,YADGIR,Karnakata
Bidari,Bidari,Jamkhandi ,YADGIR,Karnakata
Antapur,Baragi,Mudhol ,YADGIR,Karnakata
Haganur,Alur Sk,Badami ,YADGIR,Karnakata
Benakatti,Benakatti,Bagalkot ,YADGIR,Karnakata
Badagandi,Badagandi,Bilgi ,YADGIR,Karnakata
Belgal,Belgal,Hungund ,YADGIR,Karnakata
Chikkalaki,Bidari,Jamkhandi ,YADGIR,Karnakata
Baragi,Baragi,Mudhol ,YADGIR,Karnakata
Talakawad,Alur Sk,Badami ,YADGIR,Karnakata
Ingalagi,Benakatti,Bagalkot ,YADGIR,Karnakata
Rolli,Badagandi,Bilgi ,YADGIR,Karnakata
Bisanalkoppa,Belgal,Hungund ,YADGIR,Karnakata
Janawad,Bidari,Jamkhandi ,YADGIR,Karnakata
Bidri,Baragi,Mudhol ,YADGIR,Karnakata
Anawal,Anawal,Badami ,YADGIR,Karnakata
Mannikatti,Benakatti,Bagalkot ,YADGIR,Karnakata
Badgi,Badagi,Bilgi ,YADGIR,Karnakata
Huvanur,Belgal,Hungund ,YADGIR,Karnakata
Chikkapadasalgi,Chikka Padsalgi,Jamkhandi ,YADGIR,Karnakata
Chinchakhandi,Chinchakhandi K D,Mudhol ,YADGIR,Karnakata
Hanamaneri Inam,Anawal,Badami ,YADGIR,Karnakata
Bennur,Bennur,Bagalkot ,YADGIR,Karnakata
Budihal,Badagi,Bilgi ,YADGIR,Karnakata
Kirasur,Belgal,Hungund ,YADGIR,Karnakata
Kavatagi,Chikka Padsalgi,Jamkhandi ,YADGIR,Karnakata
Jambgi,Chinchakhandi K D,Mudhol ,YADGIR,Karnakata
Kalabandakeri,Anawal,Badami ,YADGIR,Karnakata
Ilal,Bennur,Bagalkot ,YADGIR,Karnakata
Gulbal,Badagi,Bilgi ,YADGIR,Karnakata
Medinapur,Belgal,Hungund ,YADGIR,Karnakata
Chimmad,Chimmad,Jamkhandi ,YADGIR,Karnakata
Jeeragal,Chinchakhandi K D,Mudhol ,YADGIR,Karnakata
Belur,Belur,Badami ,YADGIR,Karnakata
Siraguppi,Bennur,Bagalkot ,YADGIR,Karnakata
Bavalatti,Budihal Sh,Bilgi ,YADGIR,Karnakata
Bekamaladinni,Binjawadgi,Hungund ,YADGIR,Karnakata
Golbhavi,Golabavi,Jamkhandi ,YADGIR,Karnakata
Dadanatti,Dadnatti,Mudhol ,YADGIR,Karnakata
Dhanakashirur,Belur,Badami ,YADGIR,Karnakata
Talagihal,Bennur,Bagalkot ,YADGIR,Karnakata
Budhihal,Budihal Sh,Bilgi ,YADGIR,Karnakata
Binjawadgi,Binjawadgi,Hungund ,YADGIR,Karnakata
Kaltippi,Golabavi,Jamkhandi ,YADGIR,Karnakata
Hosakoti,Dadnatti,Mudhol ,YADGIR,Karnakata
Cholachagudda,Cholachagud,Badami ,YADGIR,Karnakata
Bevinamatti S Haveli,Bevinamatti S H,Bagalkot ,YADGIR,Karnakata
Kovalli,Budihal Sh,Bilgi ,YADGIR,Karnakata
Chintakamaladinni,Binjawadgi,Hungund ,YADGIR,Karnakata
Gothe,Gote,Jamkhandi ,YADGIR,Karnakata
Kanasageri,Dadnatti,Mudhol ,YADGIR,Karnakata
Khyad,Cholachagud,Badami ,YADGIR,Karnakata
Mallapur,Bevinamatti S H,Bagalkot ,YADGIR,Karnakata
Koppa,Chikkalagundi,Bilgi ,YADGIR,Karnakata
Ghattiganur,Binjawadgi,Hungund ,YADGIR,Karnakata
Kalbilagi,Gote,Jamkhandi ,YADGIR,Karnakata
Dhavaleshwar,Dhavaleshwar,Mudhol ,YADGIR,Karnakata
Nagaral S B,Cholachagud,Badami ,YADGIR,Karnakata
Bevoor,Bevoor,Bagalkot ,YADGIR,Karnakata
Galagali,Galgalli,Bilgi ,YADGIR,Karnakata
Hagedal,Binjawadgi,Hungund ,YADGIR,Karnakata
Halingali,Halingali,Jamkhandi ,YADGIR,Karnakata
Gulgal Jambagi,Gulagal Jambagi,Mudhol ,YADGIR,Karnakata
Chinchalakatti,Fakirbhudihal,Badami ,YADGIR,Karnakata
Choudapur,Bevoor,Bagalkot ,YADGIR,Karnakata
Girisagar,Girisagar,Bilgi ,YADGIR,Karnakata
Jalakamaladinni,Binjawadgi,Hungund ,YADGIR,Karnakata
Hangandi,Hangandi,Jamkhandi ,YADGIR,Karnakata
Rugi,Gulagal Jambagi,Mudhol ,YADGIR,Karnakata
Fakeerabudihal,Fakirbhudihal,Badami ,YADGIR,Karnakata
Chickka Shellikeri,Chikka Shellikeri,Bagalkot ,YADGIR,Karnakata
Chinvalkoppa,Heggura,Bilgi ,YADGIR,Karnakata
Kadiwal,Binjawadgi,Hungund ,YADGIR,Karnakata
